,Date,User,Tweet
938,2022-03-04 02:42:29+00:00,reportrdotworld,"Senatorial candidate Luke Espiritu said he couldn't allow disinformation on the Marcos years. #PHElections2022 #OurTurn2022
https://t.co/89dOSDNlgk"
939,2022-03-04 01:00:02+00:00,republikafm1,"Election calls for us to make important choices. 

Get to know each candidate by doing a thorough research and make sure to choose one that is worth voting for! #VoteFreelyAndFairly #PHElections2022 https://t.co/rJHL8vu6S4"
940,2022-03-04 01:00:00+00:00,Fm2Manila,"Election calls for us to make important choices. 
Get to know each candidate by doing a thorough research and make sure to choose one that is worth voting for! #VoteFreelyAndFairly #PHElections2022 https://t.co/VzVqHYExlN"
941,2022-03-03 11:01:04+00:00,reportrdotworld,"ICYMI: Netizens on Twitter praised senatorial candidate Luke Espiritu for ""roasting"" his rivals Harry Roque and Larry Gadon during the SMNI debate #PHElections2022 #OurTurn2022
 https://t.co/V1FowTk8su"
942,2022-03-03 08:29:14+00:00,reportrdotworld,"Here's a look at presidential candidate Leni Robredo's public service record, based on official data. #PHElections2022 #OurTurn2022
https://t.co/sqTZXBrtc2"
943,2022-03-03 04:16:12+00:00,reportrdotworld,"Here’s a look at how presidential candidate Bongbong Marcos performed as a legislator #PHElections2022 #OurTurn2022
https://t.co/BXoMrsel3P"
944,2022-03-03 03:29:15+00:00,reportrdotworld,"Netizens on Twitter praised senatorial candidate Luke Espiritu for ""roasting"" his rivals Harry Roque and Larry Gadon during the SMNI debate #PHElections2022 #OurTurn2022
https://t.co/V1FowT1Zem"
945,2022-03-03 02:15:23+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos on Wednesday said he would push for the revival of the ""Bicol Express"" train route #PHElections2022 #OurTurn2022
https://t.co/UK58KaLLaT"
946,2022-03-02 12:00:01+00:00,reportrdotworld,"From hallyu to halalan, K-pop fans are active as ever. #PHElections2022 #OurTurn2022
https://t.co/hkFphUWEI3"
947,2022-03-02 11:00:02+00:00,reportrdotworld,"First time and youth voters, here's your guide to making an informed choice in #PHElections2022 #OurTurn2022
https://t.co/oE5Tq09Pfn"
948,2022-03-02 10:00:01+00:00,reportrdotworld,"Here's a look at presidential candidate Leni Robredo's public service record, based on official data. #PHElections2022 #OurTurn2022
https://t.co/sqTZXBIwe2"
949,2022-03-02 05:40:00+00:00,reportrdotworld,"Here’s a look at how presidential candidate Bongbong Marcos performed as a legislator #PHElections2022 #OurTurn2022
https://t.co/BXoMrsdNeh"
950,2022-03-02 04:33:28+00:00,philscomsoc,"7 days to the 8th webinar of the National Forum on Communication and Democracy, titled ""e-LEKSIYON: Taming Tech Titans."" Moderated by @robyalampay. Register for the event via this link: https://t.co/wyoYxuqOrK #PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/ibbjJrx51f"
951,2022-03-02 04:20:00+00:00,reportrdotworld,"Vice President Leni Robredo's presidential campaign has received the endorsement of some 100 leaders in the academe. #PHElections2022 #OurTurn2022
https://t.co/J0SxCRrAGF"
952,2022-03-02 04:06:41+00:00,AttyTinaSa2022,"Ang boto mo ay hindi lamang para sa iyong sarili kundi para din sa iyong pamilya, kaibigan, ka-Pasay. Huwag pasilaw sa pera, bumoto ka ng ayon sa iyong KONSENSYA!
#PHElections2022 #TeamABA"
953,2022-03-02 01:00:01+00:00,Fm2Manila,Get in touch with your local COMELEC Office to know important details prior to election day. #VoteFreelyAndFairly #PHElections2022 https://t.co/aKq8z4QOj9
954,2022-03-02 01:00:00+00:00,republikafm1,Get in touch with your local COMELEC Office to know important details prior to election day. #VoteFreelyAndFairly #PHElections2022 https://t.co/CpSRLqb9c6
955,2022-03-01 11:10:55+00:00,reportrdotworld,"News anchor Karmina Constantino was the talk of Twitter on Tuesday for her interview with presidential candidate Jose Montemayor. #PHElections2022
https://t.co/UDmtXI8P37"
956,2022-03-01 07:23:09+00:00,TheBeatManila,Comelec will inform presidential and vice-presidential candidates the topics that will be tackled in the debates this month. #Eleksyon2022 #PHElections2022 https://t.co/MDnM4prw2i
957,2022-03-01 06:30:45+00:00,reportrdotworld,"Google said it was working to highlight ""authoritative"" information on its platforms, particularly YouTube, to fight misinformation. #PHElections2022 #OurTurn2022
https://t.co/O2y6n8SpMH"
958,2022-03-01 05:00:00+00:00,reportrdotworld,"Supporters of Vice President Leni Robredo are asking the Supreme Court to stop the Comelec from applying its guidelines on posting campaign materials on private individuals. #PHElections2022 #OurTurn2022
https://t.co/f5TvQPDtuI"
959,2022-03-01 03:20:00+00:00,reportrdotworld,"Solicitor General Jose Calida has asked Comelec to drop its partnership with Rappler on voter engagement and fact-checking during #PHElections2022
https://t.co/R0HBfSQwYt"
960,2022-02-28 11:20:09+00:00,ariesarugay,"Thanks @ElvinOngPolSci. History has showed us an anti-Marcos opposition front is possible. In that instance, ambitious and traditional politicians gave way to a clean, moral widow in order to challenge a sultanistic dictator. It can happen again! #Halalan2022 #PHElections2022"
961,2022-02-28 11:20:00+00:00,reportrdotworld,"The notes that candidates will make for the debates sponsored by the Comelec will form part of government records. #PHElections2022 #OurTurn2022
https://t.co/2LBXqolVsF"
962,2022-02-28 09:16:37+00:00,reportrdotworld,"It’s the season of colors and promises. #PHElections2022 #OurTurn2022

 https://t.co/oRB9nrBmgk"
963,2022-02-28 01:48:39+00:00,ariesarugay,"Strongmen only seem strong. But history has taught us that they often generate great anti-bully collaborative projects. Whether it’s in the #UkraineRussiaWar or #PHElections2022, strongmen must be met with a unified and principled stance. Avengers, assemble! https://t.co/LmZMq13jvZ"
964,2022-02-28 01:00:01+00:00,Fm2Manila,"Before election day, make a list of your candidates. Save yourself and other voters time at your designated precinct. #VoteFreelyAndFairly #PHElections2022 https://t.co/laVRnU3RQv"
965,2022-02-28 01:00:00+00:00,republikafm1,"Before election day, make a list of your candidates. Save yourself and other voters time at your designated precinct. #VoteFreelyAndFairly #PHElections2022 https://t.co/ez8GKDkDJp"
966,2022-02-27 12:00:00+00:00,reportrdotworld,"It’s the season of colors and promises. #PHElections2022 #OurTurn2022
https://t.co/oRB9nrAOqM"
967,2022-02-27 11:00:00+00:00,reportrdotworld,"From hallyu to halalan, K-pop fans are active as ever. #PHElections2022 #OurTurn2022
https://t.co/hkFphUWEI3"
968,2022-02-27 07:47:31+00:00,indygon,Ang akin lang naman ay sana may magandang kalagyan yung mga tarps na pinapagawa natin. At hindi basta maging basura after the elections. #ReduceReuseRecycle #PHElections2022
969,2022-02-27 04:13:22+00:00,ariesarugay,Sober reminder to all my peers from @kikopangilinan during last night’s #CNNPHVPDebate: “You’re a PROFESSOR. Stick to the facts.” h/t @AtienzaEla #PHElections2022 #UkraineInvasion
970,2022-02-27 02:00:00+00:00,reportrdotworld,How will the vice presidential candidates go beyond being a spare tire if elected? #PHElections2022 #OurTurn2022 https://t.co/df1GMFVECC
971,2022-02-26 08:19:32+00:00,LTFGuia,"I hope we are aware that in the decision to reduce COVID19 restrictions now, it needs to be considered that when there's a surge near election day, this will be disadvantageous to some candidates. Let's be aware of this please. #PHVote #PHElections2022 #Eleksyon2022 @COMELEC"
972,2022-02-26 03:29:47+00:00,w0nn_twt,"Thanks to the upcoming elections, I now know who I should  keep following in IG. Call me petty, but I want to stick to my people!!! 
#PHelections2022  #RosasAngKulayKo"
973,2022-02-26 03:08:07+00:00,CarmelaZabala,"Part 2 - It reduces you, endowed with intellect and will, into a non-thinking human being. Pinoys have moral, political and spiritual agency to choose. Pursue #truth for its sake and be willing to be proven wrong. 

#beunsettled #PHElections2022 #truthseeker #humanagency"
974,2022-02-26 03:04:11+00:00,CarmelaZabala,"Part 1 - Following certain #political and #religious  #beliefs without truth-seeking intentions can lead to #tribalism. It is not good for any society. 

#PHElections2022 #Seekthetruth #civicduty #moralduty #sharedhumanity"
975,2022-02-26 00:26:01+00:00,ariesarugay,I have tried to limit my #Halalan2022 speaking engagements but I always accept invitations from students and the youth. Why? Because this Gen-Xer believes millennial &amp; Gen-Z voters are the necessary critical mass in this all-important #PHElections2022.
976,2022-02-25 13:34:12+00:00,reportrdotworld,"""Basta't iboto ninyo si Leni at si Kiko, nandito ka ay ayos na,"" sang Ely Buendia, who reworked the lyrics to ""Pare Ko"" to campaign for the Leni-Kiko tandem. #PHElections2022 #OurTurn2022 https://t.co/i0dBdrb5Db"
977,2022-02-25 12:30:00+00:00,reportrdotworld,"""Nakikita ko 'yung passion,"" President Duterte said. #PHElections2022 #OurTurn2022

https://t.co/hgRsxU1RJo"
978,2022-02-25 10:10:22+00:00,JecelC,"Please do not post or comment on anything that you didn't properly think of or done proper reading . That could mean danger to all of us. Don't be arrogant, stupid, and selfish.

#PHElections2022 #ukrainerussia #pandemic"
979,2022-02-25 09:00:00+00:00,reportrdotworld,"Jollibee may be wearing red, but it doesn't support any candidate. #PHElections2022
https://t.co/VNZB3rGT5X"
980,2022-02-25 07:00:01+00:00,reportrdotworld,"Representation matters. #PHElections2022 #OurTurn2022

https://t.co/HnZNaKPbQz"
981,2022-02-25 06:30:00+00:00,reportrdotworld,"""We did not make these up. These are all written in our history."" #EDSA36 #PHElections2022 #OurTurn2022
https://t.co/nchBMktmjx"
982,2022-02-25 04:28:40+00:00,reportrdotworld,"LOOK: A huge crowd was present during the grand rally of Vice President Leni Robredo and Sen. Kiko Pangilinan at Southwestern University, Cebu City on Thursday, Feb. 24. | Photos: Jerome Ascano

More #PHElections2022 stories: https://t.co/i2KvYiSjaJ https://t.co/opa7RbRv1E"
983,2022-02-25 02:35:15+00:00,ariesarugay,My message to candidates for the debates this weekend: DON'T PATRONIZE THE VOTERS AND DON'T PATRONIZE ONE ANOTHER. #Halalan2022 #PHElections2022
984,2022-02-25 01:00:02+00:00,Fm2Manila,"We all have preferences and choices of candidates. Let us not create negativity and respect each other's views and opinions. 
#VoteFreelyAndFairly #PHElections2022 https://t.co/rlTuhO5HDf"
985,2022-02-25 01:00:00+00:00,republikafm1,We all have preferences and choices of candidates. Let us not create negativity and respect each other’s views and opinions. #VoteFreelyAndFairly #PHElections2022 https://t.co/kTL2239KFL
986,2022-02-24 14:17:40+00:00,PEPalerts,"Politics of Color: How Red, Pink, Yellow Unite and Divide https://t.co/NXCn4DlGuq #PHElections2022"
987,2022-02-24 10:30:00+00:00,reportrdotworld,"FROM HALLYU TO HALALAN.

K-pop fandoms are channeling their skills into campaigning for certain candidates in #PHElections2022 #OurTurn2022

https://t.co/SbZg1kNzNL"
988,2022-02-24 07:28:43+00:00,reportrdotworld,"Contrary to the announcement of Comelec, presidential candidate Bongbong Marcos is not yet confirmed to attend the poll body's presidential debate, his spokesperson said. #PHElections2022 #OurTurn2022
https://t.co/Gsxm8rWdhL"
989,2022-02-24 06:30:40+00:00,reportrdotworld,"'WALANG CHARUTAN'

Manila Mayor Isko Moreno said Thursday he would retire from politics and focus on his family if he loses in #PHElections2022 #OurTurn2022
https://t.co/xImsNR6Zm4"
990,2022-02-24 06:25:54+00:00,BlueRain_2019,#PHElections2022
991,2022-02-24 05:13:36+00:00,reportrdotworld,"Nine framers of the 1987 Constitution said they were endorsing the candidacies of Leni Robredo for president and Kiko Pangilinan for vice president. #PHElections2022 #OurTurn2022
https://t.co/7eueKr7qwp"
992,2022-02-24 04:10:00+00:00,reportrdotworld,"""Why not, if she's willing?"" presidential candidate Isko Moreno said. #PHElections2022 #OurTurn2022
https://t.co/KEijz33jxG"
993,2022-02-24 03:31:52+00:00,reportrdotworld,"All 10 presidential candidates will attend the first round of debates organized by the Comelec on March 19, the poll body's spokesperson James Jimenez said. #PHElections2022 #OurTurn2022
https://t.co/cmtwU56iwQ"
994,2022-02-23 12:37:57+00:00,ariesarugay,I dont’t have Tiktok. Splicing my media interviews to suit your narrative is manipulative and fraudulent. I might be compelled to fight these trolls by having a Tiktok account. 😡#Halalan2022 #PHElections2022 https://t.co/VLpYxu9sJm
995,2022-02-23 09:28:43+00:00,reportrdotworld,"Back when she was still a human rights lawyer, Vice President Leni Robredo has been defending the Sumilao farmers as a member of alternative law group SALIGAN. #PHElections2022 #OurTurn2022 
https://t.co/LXHo0dXq02"
996,2022-02-23 06:24:15+00:00,reportrdotworld,"First time and youth voters, here's your guide to making an informed choice in #PHElections2022 #OurTurn2022
https://t.co/oE5Tq0an4V"
997,2022-02-23 05:37:35+00:00,reportrdotworld,"LOOK: Presidential candidate Isko Moreno and his running mate Willie Ong campaign in Marikina City, Feb. 23, 2022 (📷 Isko Moreno Domagoso) #PHElections2022 #OurTurn2022

READ: https://t.co/EwKfo8Vy4r https://t.co/8gU3GfXoDb"
998,2022-02-23 04:39:25+00:00,reportrdotworld,"A total of 47 former government officials signed the declaration of support for presidential candidate Leni Robredo. #PHElections2022 #OurTurn2022
https://t.co/wJ9nUjJniP"
999,2022-02-23 04:13:48+00:00,reportrdotworld,"Tortured and gang-raped by Marcos' troops under martial law in the 1970s, Etta Rosales said she fears history will repeat itself. #PHElections2022
https://t.co/l6lm4kEKXE"
1000,2022-02-23 01:00:02+00:00,Fm2Manila,"Protect your peace by keeping an open mind.😁 
We may all have different opinions but that's A-OK! 👌 Let's keep the election free and fair. #VoteFreelyAndFairly #PHElections2022 https://t.co/EPVBkHu7kv"
1001,2022-02-22 10:14:07+00:00,reportrdotworld,"First time and youth voters, here's your guide to making an informed choice in #PHElections2022 #OurTurn2022
https://t.co/oE5Tq0an4V"
1002,2022-02-22 09:30:00+00:00,reportrdotworld,"Here's how Vice President Leni Robredo puts all the bashing she receives into perspective. #PHElections2022

READ: https://t.co/F4YZcOznWU https://t.co/EgKzIOOl26"
1003,2022-02-22 07:40:00+00:00,reportrdotworld,"""Si Mayor Isko, siya pa rin ang president ko na sinasamahan ko,"" vice-presidential candidate Willie Ong said. #PHElections2022 #OurTurn2022
https://t.co/x7HpHhWyg3"
1004,2022-02-22 07:23:00+00:00,reportrdotworld,"READ: Sharon Cuneta on Tuesday campaigned for the ticket of her husband, vice presidential candidate Kiko Pangilinan and running mate Leni Robredo #PHElections2022 #OurTurn2022
https://t.co/tvuGC3KgpP"
1005,2022-02-22 07:20:00+00:00,reportrdotworld,"LOOK: Megastar Sharon Cuneta joins her husband vice-presidential candidate Kiko Pangilinan's campaign trail in Tarlac, Feb. 22, 2022 (📷 Team Kiko) #PHElections2022 #OurTurn2022 https://t.co/V1atqPBCwD"
1006,2022-02-22 06:40:00+00:00,reportrdotworld,"LOOK: Presidential candidate Ping Lacson and his running mate Tito Sotto visit Sta. Cruz, Laguna on Tuesday (📷 Lacson-Sotto Media Bureau) #PHElections2022 #OurTurn2022 https://t.co/DIRKkCa9BY"
1007,2022-02-22 06:20:00+00:00,reportrdotworld,"LOOK:  Presidential candidate Leni Robredo meets with supporters at Rizal Park in Iligan City, Feb. 22, 2022. | via @jeromeascano #PHElections2022 #OurTurn2022

ALSO READ: https://t.co/F4YZcOQYOs https://t.co/kL3RVUegpn"
1008,2022-02-22 05:33:01+00:00,SofiaMonica_,"VP @lenirobredo: Ang exercise ko, mas mahirap ba ito sa pagkamatay ni Jess? Parating ang sagot hindi, so parati kong sinasabi, 'yun nga nalampasan ko, so wala, sisiw na 'to. #PHElections2022 #OurTurn2022 

https://t.co/ifv3t9tfYL"
1009,2022-02-22 04:51:37+00:00,ariesarugay,It's nice to have smart friends. Thanks @charmwilloughby for working with us in @ISEAS for this piece! It's a good take on how relations with China should be an important #Halalan2022 election issue. #PHElections2022
1010,2022-02-22 04:00:01+00:00,reportrdotworld,"First time and youth voters, here's your guide to making an informed choice in #PHElections2022 #OurTurn2022
https://t.co/oE5Tq09Pfn"
1011,2022-02-22 02:36:44+00:00,reportrdotworld,"Election lawyer Romulo Macalintal said non-candidates are not covered by the Comelec guidelines on posting campaign materials.  #PHElections2022 #OurTurn2022
https://t.co/Nxo22qiwMY"
1012,2022-02-22 02:03:24+00:00,reportrdotworld,"Presidential candidate Isko Moreno's running mate Willie Ong skipped the sorites. #PHElections2022 #OurTurn2022
https://t.co/gAZhudRtJ1"
1013,2022-02-21 14:40:00+00:00,PEPalerts,"Cherry Pie Picache, Janine Gutierrez, Agot Isidro, other stars pledge their support for Leni Robredo https://t.co/Z41VaPeESR #PHElections2022 #Eleksyon2022"
1014,2022-02-21 14:36:50+00:00,ariesarugay,The poor doctor is really dying inside. #Halalan2022 #PHElections2022
1015,2022-02-21 11:00:02+00:00,reportrdotworld,"How do campaign slogans influence voters? #PHElections2022 #OurTurn2022
https://t.co/I7G0AK5CuU"
1016,2022-02-21 07:31:00+00:00,reportrdotworld,"What are the Comelec rules when it comes to posting campaign materials? #PHElections2022 #OurTurn2022
https://t.co/bIvvk7PpSA"
1017,2022-02-21 05:49:21+00:00,jnlllllllllllll,"kakampinks thinks that being toxic makes them cool. 
#NoToDilawan #BBMIsMyPresident2022 #letlenileave #PHElections2022"
1018,2022-02-21 05:48:22+00:00,ariesarugay,"An empowered voter is the greatest threat to dynastic, corrupt, revisionist, and tax-evading politicians. To other Filipino voters, does your candidate make you feel this empowered? #Halalan2022 #PHElections2022"
1019,2022-02-21 05:34:50+00:00,reportrdotworld,"The Comelec will continue its ""Oplan Baklas"" for campaign posters that are posted in restricted areas. #PHElections2022 #OurTurn2022
https://t.co/KJZfZblYyZ"
1020,2022-02-21 05:04:11+00:00,tendryl_plays,"Anyway, that's all for now. Make good decisions and vote wisely. 💯 #PHElections2022  (6/6)"
1021,2022-02-21 02:55:10+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos is nursing a wound on his left wrist, his spokesperson said. #PHElections2022 #OurTurn2022
https://t.co/1ZLZgEu2mW"
1022,2022-02-21 02:10:33+00:00,centurygotham,"Most candidates are tinkering the idea of a two-party system in our government.

Here’s an insight from @voxdotcom 

#PHElections2022 #HalalanPH2022 

https://t.co/9rKBSPzjLb"
1023,2022-02-21 01:00:00+00:00,Fm2Manila,"Election calls for us to make important choices. 
Get to know each candidate by doing a thorough research and make sure to choose one that is worth voting for! #VoteFreelyAndFairly #PHElections2022 https://t.co/22FhrqByZJ"
1024,2022-02-21 01:00:00+00:00,republikafm1,"Election calls for us to make important choices.
 
Get to know each candidate by doing a thorough research and make sure to choose one that is worth voting for! #VoteFreelyAndFairly #PHElections2022 https://t.co/Vk4vWXGBQj"
1025,2022-02-19 03:53:13+00:00,ariesarugay,"I'm hosting my first podcast. This is to popularize the issues surrounding the #WestPhilippineSea/#SouthChinaSea (And it's not all about the fish!). All episodes will be in Filipino.

First episode will be on #Spotify next week! #Halalan2022 #PHElections2022"
1026,2022-02-19 02:56:47+00:00,reportrdotworld,"The color choice will be rectified, the Comelec said. #PHElections2022 #OurTurn2022

 https://t.co/DLpISJJpx7"
1027,2022-02-18 10:04:41+00:00,reportrdotworld,"Despite the separation of church and state, why do candidates seek the support of religious leaders? #ReportrExplainer #PHElections2022
https://t.co/xVta9TPOzh"
1028,2022-02-18 08:40:50+00:00,reportrdotworld,"LOOK: Baguio City Mayor Benjamin Magalong endorses the candidacies of Senators Ping Lacson and Tito Sotto, Feb. 18, 2022 (📷 Lacson-Sotto Media Bureau) #PHElections2022 #OurTurn2022 https://t.co/Nc1YzGLUBi"
1029,2022-02-18 07:16:20+00:00,reportrdotworld,"The color choice will be rectified, the Comelec said. #PHElections2022 #OurTurn2022
https://t.co/DLpISK0sz7"
1030,2022-02-18 04:30:19+00:00,reportrdotworld,"Three former Comelec commissioners said Friday the poll body cannot just take down posters from private property without permission #PHElections2022 #OurTurn2022
https://t.co/u1ZdtlgkEd"
1031,2022-02-18 03:00:00+00:00,reportrdotworld,"The PNP on Friday urged the public to report its troops who dismantle #PHElections2022 posters and tarps because they are not authorized to do so. #OurTurn2022
https://t.co/WWSQyqI0Ur"
1032,2022-02-18 01:32:42+00:00,reportrdotworld,"The roup members call themselves Filipino UN Retirees for Leni. #PHElections2022 #OurTurn2022
https://t.co/MivoJ9ucPY"
1033,2022-02-18 01:10:31+00:00,ariesarugay,"I'm giving a talk to UP students at 10am today about campaign politics in the 2022 elections. More info about the event (will be livestreamed on FB): https://t.co/OOWOTUL38k

Here's one of my slides. Can you guess what the Gs stand for? 😅😂 #Halalan2022 #PHElections2022 https://t.co/RzROCbEI5Y"
1034,2022-02-17 22:52:54+00:00,toughraine,"Marcos Jr.'s campaign consists of:
1. Cambridge Analytica
2. Political alliances
3. Reactivation of cronies
4. Content creators
5. Organic socmed moderators
6. Institutions like Comelec
7. MONEY
All of these for POWER.
#PHElections2022 #"
1035,2022-02-17 18:51:05+00:00,philippinesusa,"[REMINDER] OVERSEAS VOTING FOR OUR KABABAYANS IN THE US

For more information visit https://t.co/p0Ucg3sKmE or https://t.co/tJ4mh0ej2p

#PHElections2022 https://t.co/uYqyYstT4K"
1036,2022-02-17 11:26:18+00:00,reportrdotworld,"The Comelec said it was open to reviewing its guidelines on physically campaigning for #PHElections2022 #OurTurn2022

 https://t.co/nyEVyTYmXw"
1037,2022-02-17 10:09:33+00:00,ins_ph,"(4/4)

#DefeatDuterteMarcos
#PHElections2022
#PHVote
#WeDecide https://t.co/PV4gzh70qk"
1038,2022-02-17 05:55:53+00:00,reportrdotworld,"The Comelec second division has dismissed the petition seeking to block the senatorial bid of Raffy Tulfo from a woman who claimed to be his legal wife. #PHElections2022 #OurTurn2022
https://t.co/29fCuRHjuW"
1039,2022-02-17 05:00:00+00:00,reportrdotworld,"Private citizens have the right to refuse authorities entry to their homes to take down oversized campaign posters and tarps, election lawyer Romulo Macalintal said. #PHElections2022 #OurTurn2022
https://t.co/XiTb19nlSA"
1040,2022-02-17 04:41:57+00:00,SofiaMonica_,"You can refuse Comelec entry to your homes because it's private property, lawyer @attyromymac said. #OplanBaklas #PHElections2022

https://t.co/YpUydWvOOt"
1041,2022-02-17 04:40:00+00:00,reportrdotworld,"Despite the separation of church and state, why do candidates seek the support of religious leaders? #ReportrExplainer #PHElections2022
https://t.co/xVta9U7pXR"
1042,2022-02-17 04:20:00+00:00,reportrdotworld,"What are the Comelec rules when it comes to posting campaign materials? #PHElections2022 #OurTurn2022
https://t.co/bIvvk7OS32"
1043,2022-02-17 03:31:36+00:00,LYBesabe,the false sense of moral superiority #phelections2022
1044,2022-02-17 02:58:57+00:00,ariesarugay,"Moderating this panel next week. Let's hear from real foreign policy and security policy experts. And yes, that is shade. #Halalan2022 #PHElections2022"
1045,2022-02-17 02:20:31+00:00,PEPalerts,"Professor Clarita Carlos, na-outshine ang presidential aspirants sa SMNI presidential debate #PHElections2022 #Eleksyon2022 https://t.co/h0jQnX2gjI"
1046,2022-02-17 02:17:29+00:00,PEPalerts,"Prof. Clarita Carlos, hindi minasama ang di pagdalo ng ibang presidential candidates sa SMNI Presidential Debate https://t.co/ZYIBE0pCSZ #PHElections2022 #Eleksyon2022"
1047,2022-02-16 13:19:49+00:00,reportrdotworld,"Rules must be followed, says the Comelec #PHElections2022

https://t.co/eJXduJX7on"
1048,2022-02-16 12:38:08+00:00,ariesarugay,"Okay, it's status quo. Still a long way to go before May 9th. #Halalan2022 #PHElections2022 https://t.co/g96xXPHVSk"
1049,2022-02-16 11:30:49+00:00,kennethjimramos,#eboto #phelections2022 https://t.co/5D4lpOyU4o
1050,2022-02-16 10:49:00+00:00,ariesarugay,I said what I said. The 2022 elections should not be about warring members of the political elite. It’s about restoring our democracy to its rightful path. #Halalan2022 #PHElections2022
1051,2022-02-16 07:40:00+00:00,reportrdotworld,"Despite the separation of church and state, why do candidates seek the support of religious leaders? #ReportrExplainer #PHElections2022
https://t.co/xVta9U7pXR"
1052,2022-02-16 07:20:00+00:00,reportrdotworld,"The Comelec said it was open to reviewing its guidelines on physically campaigning for #PHElections2022 #OurTurn2022
https://t.co/nyEVyTGM5Y"
1053,2022-02-16 07:07:26+00:00,reportrdotworld,"ICYMI: Former Sen. Bongbong Marcos said he would accept invitations to attend presidential forums only if his schedule permits. #PHElections2022 #OurTurn2022
https://t.co/vGcsIYtyKT"
1054,2022-02-16 04:40:00+00:00,reportrdotworld,"ICYMI: Presidential race frontrunner Bongbong Marcos on Tuesday joined his first debate ahead of the May 9 polls. #PHElections2022 #OurTurn2022
https://t.co/DybRVgn9ww"
1055,2022-02-16 04:00:00+00:00,reportrdotworld,"LOOK: Vice President Leni Robredo and Sen. Kiko Pangilinan deliver their speech during the convention of the Capiz Robredo People's Council in Kalibo, Aklan on Tuesday, Feb. 15, 2022 | via @jeromeascano #PHElections2022 #OurTurn2022 https://t.co/zJpOxzwZX5"
1056,2022-02-16 01:08:39+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos said he would not prioritize a military resolution to the South China Sea dispute and would continue the ""correct approach"" of pursuing a policy of engagement with China. #PHElections2022 #OurTurn2022
https://t.co/web5f9O4Lr"
1057,2022-02-15 15:38:25+00:00,myersdessine,"Healthy boundaries. Respect. Listen. Be open minded. Remember the world is a spectrum of shades, it is ok to take your time until the elections. Be discerning and think. The future is up to you. Do not waste it. #PHElections2022"
1058,2022-02-15 15:16:56+00:00,reportrdotworld,"Presidential race frontrunner Bongbong Marcos on Tuesday joined his first debate ahead of the May 9 polls. #PHElections2022 #OurTurn2022
https://t.co/DybRVgn9ww"
1059,2022-02-15 11:37:38+00:00,Xeryx92,"https://t.co/eiOvZ2NkK7

#Election2022
#PHElections2022"
1060,2022-02-15 09:47:43+00:00,reportrdotworld,"Presidential candidate Isko Moreno and his running mate Dr. Willie Ong visit Allen in Northern Samar on Tuesday, Feb. 15, 2022 (📷 Isko Moreno's Facebook page) #PHElections2022 #OurTurn2022

ALSO READ: https://t.co/IvXk2Cqxo7 https://t.co/yaaH2GRy3h"
1061,2022-02-15 09:37:07+00:00,reportrdotworld,"The Akbayan partylist on Tuesday asked Comelec Commissioner Aimee Ferolino-Ampoloquio to inhibit herself from the deliberations on disqualification petitions against Bongbong Marcos #PHElections2022 #OurTurn2022
https://t.co/u4Qvz15pTw"
1062,2022-02-15 09:10:23+00:00,reportrdotworld,"Vice presidential candidate Kiko Pangilinan caught the tub of Stik-O! #PHElections2022 #OurTurn2022
https://t.co/3xKvSqpyfd"
1063,2022-02-15 09:02:18+00:00,Karol_802,"Mag ingat sa Nanay nyong ang linis linis at walang bahid dungis ‘daw’😌

#PilipinaskongMahal
#PHElections2022 https://t.co/x5GiipnTbL"
1064,2022-02-15 07:34:58+00:00,reportrdotworld,"Voter support for Vice President Leni Robredo might have a “celing,” Pulse Asia said. #PHElections2022 #OurTurn2022 

https://t.co/L4BAF57e45"
1065,2022-02-15 06:47:57+00:00,reportrdotworld,"Here's a running list of the incumbent heads of the most vote-rich provinces and areas in the country and the presidential candidates they are endorsing in #PHElections2022 #OurTurn2022
https://t.co/IFSNlkachR"
1066,2022-02-15 06:46:53+00:00,mousecatz,"Thankful for Valentine's, feed got a little less toxic. #HappyValentinesDay2022 #breakfrompolitics #PHElections2022"
1067,2022-02-15 06:14:19+00:00,ariesarugay,Thanks for writing this for us @jcpunongbayan 🥰 #Halalan2022 #PHElections2022
1068,2022-02-15 05:08:00+00:00,reportrdotworld,"LOOK: Vice President Leni Robredo and Sen. Kiko Pangilinan, greet their supporters during a motorcade to promote their #PHElections2022 bids in Roxas City, Capiz, Feb. 15, 2022 | via @jeromeascano  #PHElections2022 #OurTurn2022

ALSO READ: https://t.co/989lZCCS7B https://t.co/xCkCfHSgxN"
1069,2022-02-15 04:37:57+00:00,reportrdotworld,"Former Sen. Bongbong Marcos on Tuesday said he would accept invitations to attend presidential forums only if his schedule permits. #PHElections2022 #OurTurn2022
https://t.co/vGcsIYtyKT"
1070,2022-02-15 03:59:46+00:00,SofiaMonica_,"Aside from Bongbong Marcos and @LeodyManggagawa, two other presidential candidates will attend the SMNI debates tonight. #PHElections2022  

https://t.co/9vCAa7h8U3"
1071,2022-02-15 03:48:02+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos and three of his rivals will attend the Tuesday night debate hosted by SMNI #PHElections2022 #OurTurn2022
https://t.co/Cx8w6Bo7rk"
