,Date,User,Tweet
404,2022-03-19 17:02:41+00:00,hadji_addu,"I salute in the COMELEC debate tonight Manny Pacquiao, Faisal Mangondato, &amp; Jose Montemayor for publicly denouncing corruption. Something I have yet to ever hear from the son the late dictator, BBM, in any public forum! 

How excruciating can that be, BBM?

#PiliPinasDebates2022"
405,2022-03-19 16:44:30+00:00,BudyongOnline,"Senator Manny Pacquiao and Jose Montemayor got into a heated discussion on the IATF's abolition during the Comelec Presidential Debates on Saturday, March 16. https://t.co/AxToVYi8Es"
406,2022-03-19 16:25:48+00:00,yourjolasd,Sino ka jan Jose Montemayor JR? Pangit mo kabonding. Atty at Dr ka pero di ka marunong umintindi
407,2022-03-19 16:18:05+00:00,biancadava,"While other presidential candidates agree government should run after Marcos family’s P203 billion estate tax debt, Dr. Jose Montemayor Jr. jokes he is BBM—Buong Bansa Montemayor—and says he does not want to “backstab” debate absentee Bongbong Marcos Jr. #Halalan2022 @ABSCBNNews https://t.co/qGVvAZHlwt"
408,2022-03-19 15:53:28+00:00,limeongko,Jose Montemayor reminds me of a colleague I had in college idk why 🤷🏼‍♀️
409,2022-03-19 15:36:49+00:00,cnnphilippines,"Presidential candidates Jose Montemayor and Manny Pacquiao weigh in on the importance of the Inter-Agency Task Force in the country’s pandemic response.

Montemayor says he will push for the abolition of the body, while Pacquiao maintains it should only be ‘guided.’ https://t.co/8qyA9ikpFo"
410,2022-03-19 15:36:32+00:00,dwiz882,"JOSE MONTEMAYOR JR. : ang ibibigay ko po isang pamumuno na sinsero, tapat at ang sinasabi ay ginagawa....Piliin niyo ang isang taong nagpapakumbaba sa Panginoon"
411,2022-03-19 15:35:40+00:00,dwiz882,"JOSE MONTEMAYOR JR. : no more IATF na nagpapagulo, no more mandatory vaccination na bina-violate ang karapatang pantao ng ating mga kababayan, no more bad policy of no vax, no ride.."
412,2022-03-19 15:35:21+00:00,dwiz882,"CLOSING STATEMENT OF JOSE MONTEMAYOR JR. : Una Godly leadership, sa gabay ng Diyos ang bansa ay aayos. Pangalawa, there will be peace.."
413,2022-03-19 15:20:00+00:00,onenewsph,"Here are the closing statements of presidential candidates Sen. Ping Lacson, Faisal Mangondato, and Jose Montemayor Jr. during the #PiliPinasDebates2022 of the Commission on Elections. #BilangPilipino2022 https://t.co/PFwNywhqpe"
414,2022-03-19 15:15:01+00:00,lianbuan,"Is Jose Montemayor, a doctor, contributing to vaccine hesitancy, as he kept doubting vaccines and calling forcible vaccination a violation of human right although Covid vaxx is not mandatory. WHO and global leaders encourage Covid vaccination. https://t.co/sCJZd7AgND"
415,2022-03-19 15:10:29+00:00,mushidenn,Wtf anti-vax si Jose Montemayor. Potekkk doctor na yan ha.
416,2022-03-19 15:07:40+00:00,ABSCBNNews,"Jose Montemayor, Jr. promises two things if he wins the presidency in #Halalan2022.

Watch his closing remarks at the #PilipinasDebates2022. https://t.co/WMwkJEURlP"
417,2022-03-19 15:04:13+00:00,interaksyon,2022 bet Jose Montemayor Jr. is the only physician among the presidential candidates. #PiliPinasDebates2022 #BilangPilipino2022 https://t.co/IsqXfRtfz8
418,2022-03-19 14:57:27+00:00,PhilippineStar,"Presidential aspirant Jose Montemayor Jr. said that during his campaign period, he observed that 85 to 90 million Filipinos are poor and sick, which makes the life of every Filipino much harder during the pandemic. #PiliPinasDebates2022 #BilangPilipino2022 https://t.co/N51Af3jEkm"
419,2022-03-19 14:55:09+00:00,lianbuan,"WATCH: Is Dr Jose Montemayor an anti-vaxxer? He says his pro-vaccination stance does not apply to Covid vaccine which he called experimental. He says to remove mandatory vaccination, even though Covid vaxx is not mandatory. WHO and global leaders promote vaccination. https://t.co/8ARjQBEEBF"
420,2022-03-19 14:53:38+00:00,dwiz882,"JOSE MONTEMAYOR JR. : sabi nila ayaw niyo kaming papasukin kung wala kaming vaccination card,..gawin nating maayos ang trato natin sa ating Filipino workers vaccinated or unvaccinated, let us love them all"
421,2022-03-19 14:51:01+00:00,dwiz882,"THREAD: #PiliPINASDebates2022

GAGAWIN KO PARA MAGKAROON NG SAPAT NA TRABAHO ANG LAHAT NG PILIPINO LALO SA MGA TAPOS NG PAG-AARAL,

JOSE MONTEMAYOR JR. : Kahit na pagandahin natin ang sitwasyon, napakababa ng motivation ng ating workers napakababa ng profile,"
422,2022-03-19 14:50:00+00:00,gmanews,"Facing their fellow presidential candidates at the #PiliPinasDebates2022, Senator Manny Pacquiao,  labor leader Leody De Guzman and Dr. Jose Montemayor said the law needs to be repealed as it adversely affects the country's agricultural sector. 

https://t.co/DzTeCpdlxF"
423,2022-03-19 14:47:07+00:00,ProjectStallion,"Jose Montemayor: Dalawang ang maipapangako ko. Godly leadership, sa gabay ng Diyos, ang bansa ay aayos. Pangalawa, no more IATF na nagpapagulo, no more mandatory vaccination na bina-violate ang karapatang pantao, no more bad policies of no vaxx, no ride."
424,2022-03-19 14:35:32+00:00,jiusbox,JOSE MONTEMAYOR ANONG PINAGSASABI MO? HA?!!!!!
425,2022-03-19 14:30:41+00:00,rayan_dyems,"Jose Montemayor
Daming rebuttal."
426,2022-03-19 14:23:15+00:00,gmanews,Pagtanggal sa IATF at mandatory vaccination ang mensahe ni presidential candidate Jose Montemayor Jr. sa kaniyang huling mensahe sa #PiliPinasDebates2022. #Eleksyon2022 https://t.co/VPWgVTUPSa
427,2022-03-19 14:14:10+00:00,chinosupersized,Jose Montemayor Jr is a doctor who says that mandated vaccinations are anti-human rights. So really he's a doctor like an acupuncturist is a doctor. Because a real medical doctor would never say that.
428,2022-03-19 14:08:07+00:00,yourgirlkhwynn,me and my 54 personalities listening to jose montemayor: https://t.co/ztHaqkkzzF
429,2022-03-19 13:57:58+00:00,PhilstarNews,"A FACT CHECK:

Presidential candidate Jose Montemayor Jr. made a false and dangerous claim about vaccines during the #PiliPinasDebates2022. | via @XaveGregorio, tagging @tsekph
https://t.co/0WmToMZp6P"
430,2022-03-19 13:54:47+00:00,XaveGregorio,Presidential candidate Jose Montemayor made a false and dangerous claim about vaccines during the #PiliPinasDebates2022. We fact-checked this as fast as we could https://t.co/7W5XWKhK78
431,2022-03-19 13:47:45+00:00,gmanews,Sinagot ni presidential candidate Manny Pacquiao sa #PiliPinasDebates2022 ang tanong ni presidential candidate Jose Montemayor Jr. ukol sa isyu sa pagkakaroon ng entertainers sa campaign events. #Eleksyon2022 https://t.co/QG4oEBQ2YW
432,2022-03-19 13:47:10+00:00,explained_ph,"Manila Mayor Isko Moreno fact-checks cardiologist Jose Montemayor's claim that members of the IATF are all lawyers.

Health secretary Francisco Duque III chairs the pandemic task force, along with some retired military officials. https://t.co/18U4Fs2AJa"
433,2022-03-19 13:43:48+00:00,theisarogcsnhs,"#VOTEPH2022 | Presidential Aspirant, attorney, and doctor, Jose Montemayor on the possible future surge of COVID and how he will act on it if he wins the presidency.

#PiliPinas #COMELECDebates #TheTurningPoint #Election2022 #YourVoteYourVoice #WeDecide #VotePH https://t.co/3U3xEEEAv7"
434,2022-03-19 13:39:31+00:00,ABSCBNNews,"Jose Montemayor: Dalawang ang maipapangako ko. Godly leadership, sa gabay ng Diyos, ang bansa ay aayos. Pangalawa, no more IATF na nagpapagulo, no more mandatory vaccination na bina-violate ang karapatang pantao, no more bad policies of no vaxx, no ride."
435,2022-03-19 13:32:10+00:00,gmanews,"Presidential candidate Dr. Jose Montemayor Jr. on Saturday said he would put in place sound monetary and fiscal policies that could improve all sectors to speed up recovery of the economy from the impact of the COVID-19 pandemic.

https://t.co/5TQwU2WPKA"
436,2022-03-19 13:31:28+00:00,danmcryan,"My Presidential Candidates ranking in recently concluded #PiliPinasDebates2022

1. VP Leni Robredo
2. Mayor Isko Moreno
3. Ping Lacson
4. Ka Leody De Guzman
5. Ernesto Abella
6. Norberto Gonzales
7. Manny Pacquiao
8. Jose Montemayor, Jr
9. Faisal Mangondato"
437,2022-03-19 13:31:08+00:00,gmanews,Problema sa korapsyon at kahirapan. Ito ang sagot ni Jose Montemayor Jr. sa tanong kung ano ang natutunan niya sa pag-iikot sa bansa ngayong panahon ng pangangampanya. #Eleksyon2022 #PiliPinasDebates2022 https://t.co/gxrlpuYY05
438,2022-03-19 13:30:15+00:00,kingvillanueva_,"“Sa kamay ng Diyos, lahat aayos.” -Dr. Jose Montemayor

Yesss! #PiliPinasDebates2022"
439,2022-03-19 13:29:32+00:00,maarcmaarc,"""Diyos ang iboto niyo, wag ako"" -Jose Montemayor Jr."
440,2022-03-19 13:26:50+00:00,dzrhnews,"Atty./Dr. Jose Montemayor: Dalawa po ang maipapangako ko: Godly-leadership, sa gabay ng Diyos, ang bansa’y aayos. Pangalawa, there will be peace. No more IATF na magpapagulo, no more mandatory vaccination, bad policies of no vax, no ride. #PiliPinasDebates2022 #Desisyon2022"
441,2022-03-19 13:26:37+00:00,mergreyloml,"Lowkey wanna see na magtapat si Miss Rowena Guanzon at Mr Jose Montemayor Jr. please hahahahah
#PiliPinasDebates2022"
442,2022-03-19 13:26:08+00:00,SanMig_L,Paki lista sa noisy si Jose Montemayor Jr.
443,2022-03-19 13:26:00+00:00,amicahantonioo,jose montemayor jr…… https://t.co/uF8KeCOMzD
444,2022-03-19 13:25:40+00:00,haellalleah,"gobyernong banal, babait ang lahat by jose montemayor jr. 😇 

#PiliPinasDebates2022"
445,2022-03-19 13:25:40+00:00,franconodado,"we are not choosing YOU,  Jose Montemayor, Jr. that’s for sure!"
446,2022-03-19 13:25:39+00:00,merkintosh,"Jose Montemayor is a doctor, a cardiologist, but does not support vaccines? What??????"
447,2022-03-19 13:25:36+00:00,Roayieofficial,magsama nalang sana si jose montemayor and manny pacquiao #PiliPinasDebates2022
448,2022-03-19 13:25:27+00:00,jendeuksgirl,amputa jose montemayor 🤝 manny pacquiao
449,2022-03-19 13:25:16+00:00,inquirerdotnet,"‘VAXXED OR UNVAXXED, LET US LOVE THEM ALL’

Presidential bet Jose Montemayor Jr., a Cardiologist and lawyer, believes discrimination against unvaccinated workers should be stopped and stressed the need to love all people equally, regardless if they’re vaccinated or not. #VotePH https://t.co/6aCTGAGjhA"
450,2022-03-19 13:25:02+00:00,radyoinqonline,"Jose Montemayor: Kung papalaring manalo, mayroong Godly leadership. Peace. No more IATF. No more mandatory vaccination. No more policy na novax, no ride. 

#VotePH #OurVoteOurFuture #PiliPinasDebates2022"
451,2022-03-19 13:20:32+00:00,gmanews,"Nagbigay ng reaksyon sina presidential candidates Isko Moreno, Leody De Guzman, Faisal Mangondato, at Manny Pacquiao ukol sa pahayag ni presidential candidate Jose Montemayor Jr. sa Rice Tariffication Law at iba pang isyu. #PiliPinasDebates2022 #Eleksyon2022 https://t.co/krLtzgYQWt"
452,2022-03-19 13:20:16+00:00,philstarlife,"ON-THE-SPOT FACTCHECKING

Manila Mayor Isko Moreno responded to Jose Montemayor Jr. as he claimed that the IATF is composed only of lawyers despite the fact that we are undergoing a health crisis. #PiliPinasDebates2022
Read their exchange below. More here: https://t.co/TIe8bG7oyJ https://t.co/CTb2nNk8ew"
453,2022-03-19 13:19:43+00:00,thechronicleph,"Nakatikim ng on-the-spot fact checking si presidential candidate Jose Montemayor mula sa katunggaling si Mayor Isko Moreno Domagoso hinggil sa pahayag nito na puro abogado ang IATF at hindi nasa medical field. 

#PiliPinasDebates2022 #TheChronicle #SinoBayan https://t.co/LJT0PfPwpV"
454,2022-03-19 13:16:31+00:00,thechronicleph,"Sa #PiliPinasDebates2022, sinabi ni presidential candidate Dr. Jose Montemayor na dapat maging agresibo ang bansa sa #COVID19 testing at tracing. 

#TheChronicle #SinoBayan https://t.co/NaBamfJaC9"
455,2022-03-19 13:15:37+00:00,dailyguardianph,"The country’s Inter-Agency Task Force for the Management of Emerging Infectious Diseases (IATF-EID) is not composed of lawyers, contrary to the claim of presidential candidate Jose Montemayor Jr. | @seanrafio 

READ: https://t.co/T5GH8G7ePP

#FactsFirstPH 
#PiliPinasDebates2022 https://t.co/XcVhazVtvp"
456,2022-03-19 13:10:36+00:00,dzrhnews,"Atty. Dr. Jose Montemayor, Jr.: Sang-ayon ako na tanggalin ang excise tax na yan kahit temporarily maging relief sa ating mga kababayan. #PiliPinasDebates2022 #Desisyon2022"
457,2022-03-19 13:09:28+00:00,upboutcrop,"'I THINK HE'S NOT AWARE...'

ON RECORD: Mayor Isko Moreno fact-checks Dr. Jose Montemayor's claim that the Inter-agency Task Force (IATF) is composed only of lawyers. Moreno says the IATF also has representatives who are frontliners.

#PiliPinasDebates2022
#TheFilipinoVotes https://t.co/DrMeICQYll"
458,2022-03-19 13:08:21+00:00,vncbrz_,pakimute nga po si Jose Montemayor
459,2022-03-19 13:03:59+00:00,dzrhnews,"Atty./Dr. Jose Montemayor, Jr.: Ano po ba ang masamang nakikita niyo sa entertainer, artista?

Sen. @MannyPacquiao: Tayo po ang pupunta sa tao. Ang lumang tugtugin na mag-setup ka ng stage at sabihin mo: “Ako ang iboto niyo” mga trapo po. #PiliPinasDebates2022 #Desisyon2022"
460,2022-03-19 13:03:29+00:00,emxxll,"PA ISSUE OF THE DAY:

JOSE MONTEMAYOR

#PiliPinasDebates2022"
461,2022-03-19 13:03:04+00:00,jhnryp_,Best in Rebuttal Dr. and Atty. Jose Montemayor #PiliPinasDebates2022
462,2022-03-19 13:02:43+00:00,kichanmaghanoy,"Presidential candidate Jose Montemayor Jr. appealed to iron out the cause of Philippines' woes by determining its root cause, which he said: poverty, unemployment, pandemic, govt decentralization, corruption.
@TheManilaTimes #Elections2022, @PilipinasDebates2022 #TheManilaTimes"
463,2022-03-19 13:00:48+00:00,gmanews,Sinagot ni presidential candidate Jose Montemayor Jr. kung ano ang maaaring gawin para magkaroon ng sapat na trabaho sa bansa. #Eleksyon2022 #PiliPinasDebates2022 https://t.co/UMVgaVjgAK
464,2022-03-19 13:00:42+00:00,fauxillustrado,mas pipiliin ko nalang magkasakit kesa magpadoktor kay Jose Montemayor Jr
465,2022-03-19 12:59:14+00:00,ayalakier,Pakilista nga ‘to si Jose Montemayor Jr. NAPAKA INGAY!
466,2022-03-19 12:57:30+00:00,jess_montajes,Dr. Jose Montemayor is a type of candidate that lacks mentoring and strategic planning. He keeps blabbing without reaching his desired goal. He seemed jaded.
467,2022-03-19 12:56:50+00:00,alisancht,naga exist pa man diay ni si jose montemayor jr. no lol
468,2022-03-19 12:56:41+00:00,menchkiss,"Annoying

1. Jose Montemayor Jr."
469,2022-03-19 12:56:21+00:00,matigasnaetits,"Mas okey pa sumagot si Jose Montemayor kesa kay Isko eh
#RosasAngKulayNgBukas 
#Halalan2022"
470,2022-03-19 12:55:59+00:00,gelalabiano,Everytime I see Jose Montemayor I can’t help but remember how badly he was burned by Karmina Constantino 😅
471,2022-03-19 12:55:59+00:00,dzrhnews,"Atty./Dr. Jose Montemayor, Jr: Ano ba ang cause ng poverty, unemployment, lahat misery ng ating bansa? Hindi naman nating pwedeng sabihin dahil sa pandemic. #PiliPinasDebates2022 #Desisyon2022"
472,2022-03-19 12:55:40+00:00,radyoinqonline,"Jose Montemayor kung ano ang mahalagang aral sa pangangampanya: Ang obserbasyon ko, poor and sick Filipinos. 85 million Filipinos ang napakahirap at may sakit. 

#VotePH #OurVoteOurFuture #PiliPinasDebates2022"
473,2022-03-19 12:55:33+00:00,SiMarcoJoseAko,Jose Montemayor Jr. is the nosiest.
474,2022-03-19 12:55:00+00:00,jeonghansnoona,I REALLY HAVE NO PATIENCE SA JOSE MONTEMAYOR NA TO.
475,2022-03-19 12:55:00+00:00,dzrhnews,"Atty./Dr. Jose Montemayor, Jr.: Umiikot na ako sa buong Pilipinas. Mula noon hanggang ngayon, poor and sick Filipinos. Bakit nangyayari yan? #PiliPinasDebates2022 #Desisyon2022"
476,2022-03-19 12:54:11+00:00,rapplerdotcom,"In the Comelec debates, Jose Montemayor Jr. slams IATF and falsely claims the agency is headed by lawyers. Isko Moreno corrects Montemayor Jr and points out the IATF is also composed of medical frontliners and specialists. #PiliPinasDebates2022 #PHVote #WeDecide #PHVoteMontemayor https://t.co/160c1YMCzR"
477,2022-03-19 12:54:08+00:00,dzrhnews,"LOOK: Sa COMELEC presidential debates, sinagot ni Manila Mayor Isko Moreno si Atty./Dr. Jose Montemayor, Jr. sa pahayag nito na dapat nang i-abolish ang IATF. #Desisyon2022 #PilipinasDebates2022 https://t.co/ApjNjhN9Ey"
478,2022-03-19 12:53:54+00:00,sofiatomacruz,"@rapplerdotcom FACT CHECK: Vaccines do NOT expose you to infection. They PROTECT you by taking a tiny, weakened non-dangerous part of a particular organism that will teach your body how to mount an immune response.

What Dr Jose Montemayor said is FALSE. @rapplerdotcom
https://t.co/Ypt363bLfd"
479,2022-03-19 12:52:10+00:00,manueltupas,Presidential aspirant Jose Montemayor wants equal treatment for workers who are vaccinated and unvaccinated against COVID-19 #BilangPilipino2022 @PhilippineStar
480,2022-03-19 12:51:08+00:00,inquirerdotnet,UPDATE: Presidential bet Jose Montemayor Jr. points out that helping farmers won’t work if the “evil” Rice Tarrification law is not abolished. #VotePH #OurVoteOurFuture | @beadelleraINQ https://t.co/zouvP2jRfX
481,2022-03-19 12:48:44+00:00,dwiz882,"JOSE MONTEMAYOR JR. : We have to build the immunity of Filipino people, i-maximize natin yung mga binibigay nating vitamins, maximize natin yung immunity ng mga vulnerables..mga matatanda atsaka mga bata at immunocompromised"
482,2022-03-19 12:46:28+00:00,dwiz882,"THREAD: #PiliPINASDebates2022

HANDA BA ANG BANSA SA PANIBAGONG COVID-19 SURGE? 

JOSE MONTEMAYOR JR. : Makakayanan ng Pilipinas yan if we will be aggressive in Test Trace and Treat, prevention is the best part of  managing the whole thing and also eventually mitigation"
483,2022-03-19 12:46:17+00:00,AngeL_LocKring,"Jose Montemayor FACE THE WALL!!! 

— Madam Moderator Luchi 

#PiliPinasDebates2022"
484,2022-03-19 12:45:44+00:00,kichanmaghanoy,"Presidential candidate Jose Montemayor Jr. said he views the 4-day work week and the three days off as a ""waste and stagnant"" in terms of monetary and fiscal concerns against money circulation.
@TheManilaTimes , #Elections2022, @PilipinasDebates2022 #TheManilaTimes"
485,2022-03-19 12:45:41+00:00,PhilstarNews,"MONTEMAYOR AND ISKO ON THE IATF

Isko Moreno corrected fellow presidential candidate Dr. Jose Montemayor Jr., also a lawyer, about the composition of the IATF against COVID-19 after the latter declared his eagerness to have it abolished

LIVE UPDATES HERE: https://t.co/YFx88uk1ht https://t.co/0tqo01mJtd"
486,2022-03-19 12:43:01+00:00,gmanews,Presidential candidate Jose Montemayor says that the Inter-Agency Task Force is composed of lawyers; Presidential candidate Isko Moreno clarifies Montemayor's statement and says that it's also made up of medical experts. #Eleksyon2022 #PiliPinasDebates2022 https://t.co/46spH7nFzF
487,2022-03-19 12:42:45+00:00,angManinira,Jose Montemayor Nutmeg Ganache
488,2022-03-19 12:41:13+00:00,_ynigo,"May mga issues and policies na may mutual agreement yung mga presidential candidates EXCEPT kay Jose Montemayor na parang walang sinasabing tama yung mga kapwa kandidato niya. Hahaha. What a jerk 

#PiliPinasDebates2022"
489,2022-03-19 12:40:32+00:00,elenadenisedl,"Jose Montemayor Jr 
Tell me i’m not the only one who sees it https://t.co/tWcbTAntUM"
490,2022-03-19 12:40:16+00:00,gmanews,Presidential candidate Jose Montemayor says that the Inter-Agency Task Force is composed of lawyers; Isko Moreno clarifies Montemayor's statement and says that it's also made up of medical experts.  #Eleksyon2022 #PiliPinasDebates2022 https://t.co/yEjgs8zSjh
491,2022-03-19 12:39:13+00:00,_shrwnvlr,Jose Montemayor tama kana sleep na anong oras na oh 🤧
492,2022-03-19 12:38:58+00:00,loveroseeeeyy,WHO LIVES IN PINEAPPLE UNDER THE SEA? JOSE MONTEMAYOR JR.!! #PiliPinasDebates2022
493,2022-03-19 12:38:26+00:00,2Anna_kin2,Nosiest - Jose Montemayor ...Most Behave Awardee -  Faisal Mangondato ...
494,2022-03-19 12:38:04+00:00,iamjosevergara,JOSE MONTEMAYOR ANTI-VAXXER ELITISTA KAPITALISTA
495,2022-03-19 12:37:58+00:00,ilovedinoman,Hindi pani nuisance si Jose Montemayor????
496,2022-03-19 12:37:55+00:00,dzrhnews,"Atty. Dr. Jose Montemayor, Jr.: Dapat ma-stimulate ang ating economy. Ang 3-days sayang din 'yon. #PiliPinasDebates2022 #Desisyon2022"
497,2022-03-19 12:37:43+00:00,aosomeee,Bakit ang toxic ni Jose Montemayor? #PiliPinasDebates2022
498,2022-03-19 12:37:34+00:00,_jmterrado,The anatomy of a Jose Montemayor answer: https://t.co/UQSEBrbRc4
499,2022-03-19 12:37:22+00:00,kichanmaghanoy,"Presidential candidate Jose Montemayor Jr. appealed to motivate the ""low morale"" labor sector through incentives and reiterated for equal treatment towards the unvaccinated labor force.
@TheManilaTimes  #Elections2022 @PilipinasDebates2022 #TheManilaTimes"
500,2022-03-19 12:37:19+00:00,liriryyanggg,jose montemayor jr should be fact checked 😄
501,2022-03-19 12:37:04+00:00,earvintobilla,"Ang kalat ni Jose Montemayor 😂

#PiliPinasDebates2022"
502,2022-03-19 12:34:49+00:00,imgabbyversoza,"Isko Moreno ft. Ka Leody vs Jose Montemayor HAHAHAHA

#PiliPinasDebates2022 
#SwitchToIsko
#KayIskoPosible"
503,2022-03-19 12:34:31+00:00,yerime0ws,"jose montemayor jr saying vaccines infect you 💀 and advocating for the ""rights of the unvaccinated""

akala ko doktor siya ???"
504,2022-03-19 12:34:30+00:00,PhilippineStar,"‘MALI PO ‘YUNG PURO ABOGADO LANG’

Presidential candidates Isko Moreno and Jose Montemayor Jr. had a heated exchange during the Comelec-sponsored debates on Saturday when the former corrected the latter’s statement on the composition of IATF. https://t.co/XdGzgyXa2p"
505,2022-03-19 12:34:06+00:00,ilovedinoman,Okay Jose Montemayor we get you are anti vaxxer
506,2022-03-19 12:33:53+00:00,JPAbecillaPH,"Gusto ko itong mga banat ni Jose Montemayor laban sa IATF at pamamaraan sa paglaban sa pandemya.🙂👏👏👏

#PiliPinasDebates2022"
507,2022-03-19 12:33:48+00:00,cloudybazookas,"“Napakasarap pakinggan.” But more like, masarap sampalin. Like, did you even get complete set of vaccines and all that, Dr. Jose Montemayor? #PiliPinasDebates2022"
508,2022-03-19 12:33:39+00:00,xmichaelmarino,sabihin mo nalang na anti vaxxer ka jose montemayor
509,2022-03-19 12:33:11+00:00,dzrhnews,"Atty./Dr. Jose Montemayor, Jr: Hangga't hindi matanggal ang evil na rice tariffication na 'yan, walang kwenta ang mga pangako natin sa farmers. #PiliPinasDebates2022 | #Desisyon2022

https://t.co/xTLcHk70pD"
510,2022-03-19 12:32:23+00:00,franconodado,"jose montemayor is giving unvaxxed karen realness… girl u r a what?? a doctor !

#KayLeniNaTayo 
#PiliPinasDebates2022   
#10RobredoForPresident
#PHVoteRobredo"
511,2022-03-19 12:32:02+00:00,senyoritoJR,"Doctor na anti-vaxxer, arogante pa &gt;&gt; Jose Montemayor. 🙄 #PiliPinasDebates2022"
512,2022-03-19 12:31:35+00:00,asherchives,ewan ko si jose montemayor na to HSAHHAHAHA
513,2022-03-19 12:31:35+00:00,brightwintology,NALOLOKA AKO ISANG LINGGO AKONG MAY LIP BURN SA OFFICE HINAHAYAAN KO LANG KASE DI KO MAHANAP VASELINE KO TAS ASA BAG KO LANG PALANNA DALA SA OFFICE ALL THIS TIME???? NAKAKAGALIT //sumigaw in jose montemayor way
514,2022-03-19 12:30:55+00:00,nayuusuh_,"Jose Montemayor is a doctor and a lawyer and an anti-vaxxer hello 😭😭😭😭😭

#PiliPinasDebates2022"
515,2022-03-19 12:30:53+00:00,iamjosevergara,jose montemayor wildin out as a anti-vaxx doctor bakit natin bibigyan ko ng insentibo ang mga ayaw magpabakuna para makapagpa-test? public health is public responsibility it's their choice to not get vaxxed THE VACCINE IS LITERALLY FREE
516,2022-03-19 12:30:52+00:00,yeauxpourreve,Most of us to Dr. Jose Montemayor right now dahil sa mga sagot niya: https://t.co/4v2Eo3CFny
517,2022-03-19 12:30:38+00:00,kathleenjoy_20,"Jose Montemayor Jr., patingin nga ng PRC ID mo!!!! Doktor ka bang talaga para sabihin na lalo magkaka-infection sa mga vaccination site?!?!?!"
518,2022-03-19 12:30:37+00:00,mdsynic,"""Vaccination exposes you to (COVID-19) infection!"" -Dr. Jose Montemayor

Holy shit, there ARE studies that show that vaccination vs. COVID shows reduced risk of COVID-19 infection! I am a medical doctor, and that was a VERY, VERY dangerous statement. COVID-19 vaccines WORK!"
519,2022-03-19 12:30:27+00:00,DaienaEuinice,"Jose Montemayor Jr. kalma lang po bossing. HAHAHAHAHAHA halika dito, kunan kita ng blood pressure"
520,2022-03-19 12:30:24+00:00,nicolevbalaoing,#JoseMontemayor's antivax energy is unbelievable #PiliPinasDebates2022
521,2022-03-19 12:30:22+00:00,jownuss,"Anlaki ng galit sa mundo ni Jose Montemayor. 

#PiliPinasDebates2022 #KayLeniTayo"
522,2022-03-19 12:30:21+00:00,justtakeitac,love unvaxxed people? hug mo nga may covid. yum yum jose montemayor
523,2022-03-19 12:30:11+00:00,franconodado,Ngaa daw malupok gid ni Jose Montemayor man
524,2022-03-19 12:30:08+00:00,shanchire,pakipatay nga mic ni Jose Montemayor at pakiturukan na rin ng pampatulog pls. #PiliPinasDebates2022
525,2022-03-19 12:30:06+00:00,wariactiv,wtf is this jose montemayor dude smoking on stfu hahahaha
526,2022-03-19 12:30:06+00:00,FilipinoScribe,"Anti-vaxxer na doktor itong si Jose Montemayor.

He should lose his medical license.

#PiliPinasDebates2022"
527,2022-03-19 12:29:58+00:00,ThatConyoGuy,"Mr Jose Montemayor, ok ka lang? I just can’t. Ughhh"
528,2022-03-19 12:29:55+00:00,PeterToshBot,"Oh god, Jose Montemayor Jr. is insufferable. He could as well confirm it right now he believes the Earth is flat and I wouldn't be surprised.
#PiliPinasDebates2022"
529,2022-03-19 12:29:53+00:00,JMecerolf,"""vaccination will now expose you to infection."" - Jose Montemayor Jr.
Please pakimarkahan natin yang mga ganyang kataga and ifact check natin. #comelecdebate"
530,2022-03-19 12:29:50+00:00,serenexiu,"jose montemayor is a doctor but he believes vaccination will lead to infection? dok, stop spreading fake news."
531,2022-03-19 12:29:48+00:00,reginevlsqz,"tbh jose montemayor's campaign manager should really calm him down. he's not gonna win by acting like he's better than all the candidates whenever he speaks. he is just annoying.

#PiliPinasDebates2022 https://t.co/vzvwDOTcCu"
532,2022-03-19 12:29:48+00:00,ohKIDdokie,"Mr. Jose Montemayor Jr. is a shame to the profession. Hay.

#VitaminsDawNotVaccines
#PiliPinasDebates2022"
533,2022-03-19 12:29:48+00:00,SedneyJan,Parang ang bobo ni Jose Montemayor. WTF! Anong sinasabi mong nagkaka infect dahil sa vaccines? San galing yan?
534,2022-03-19 12:29:48+00:00,imJOWEN,"NOISY 📝 JOSE MONTEMAYOR JR. 

#PiliPinasDebates2022"
535,2022-03-19 12:29:39+00:00,ItsArveeDepuno,Bakit ba parang ayaw ni Jose Montemayor sa vaccination? Laki ng galit n'ya. #PiliPinasDebates2022
536,2022-03-19 12:29:28+00:00,radyoinqonline,"Jose Montemayor: Napakababa ng motivation ng ating mga workers. Hina-harass ang ating mga workers. Ayusin ang pagtrato sa ating workers, vaccinated or not.

#VotePH #OurVoteOurFuture #PiliPinasDebates2022"
537,2022-03-19 12:29:27+00:00,CaoiliRalph,"dr jose montemayor spitting bullshits
#PiliPinasDebates2022"
538,2022-03-19 12:29:26+00:00,justtakeitac,OMG jose montemayor pls shut up. tanginang anti-vax doctor yan.
539,2022-03-19 12:29:23+00:00,ilovedinoman,Jose Montemayor is not presidentiable di kalmado hahaha
540,2022-03-19 12:29:17+00:00,kthrlnd_,doctor gyud ni si Jose Montemayor???
