,Date,User,Tweet
810,2022-02-27 10:42:40+00:00,_BC4eva,"Manny Pacquiao: Le..Le..Le...Lito Atienza 😭

 #CNNPHPresidentialDebate https://t.co/JBt1mvaNCE"
811,2022-02-27 10:42:12+00:00,rodmagaru,Manny Pacquiao is serving the bare minimum in this debate until he mentioned Lito Atienza. #CNNPHPresidentialDebate.
812,2022-02-27 10:42:00+00:00,tuesjays,...was pacquiao about to say leni robredo instead of lito atienza
813,2022-02-27 10:41:34+00:00,jiminieest,not lito atienza XD
814,2022-02-27 09:29:18+00:00,urayon1,@leeaaanne even lito atienza would be there kung di na-aksidente &amp; needing surgery.
815,2022-02-27 07:01:05+00:00,NaguenianNCSHS,"Present in the said face off are Senate President Vicente Sotto III, Senator Kiko Pangilinan, Doctor Willie Ong, VP aspirant Walden Bello, Rizalito David, Manny Lopez, and Carlos Serapio.

Aspirants Lito Atienza and Sara Duterte were unable to grace the event."
816,2022-02-27 06:34:09+00:00,Sahara70847340,"@RuBYkontrabidah Lito Atienza is sick physically, the other two - mentally."
817,2022-02-27 04:45:32+00:00,lancesonez,I don't like Lito Atienza either but y'all should also stop laughing at his absence and instead pray for a speedy recovery. At least he accepted the invite diba?
818,2022-02-27 02:43:17+00:00,yut4cart,@geminiscrt desperada na po aq talaga huhu jaehyun lito atienza uwi k na pleek 😓
819,2022-02-27 02:20:24+00:00,yut4cart,huy sige na bentahan niyo na q netong pc na to pls huhu pauwiin niyo sa akin si jaehyun lito atienza pc &lt;///3 https://t.co/ytHTHrGVGE
820,2022-02-26 17:22:40+00:00,bhiatchybhiatch,ask lito atienza as well haha
821,2022-02-26 16:20:16+00:00,TheManilaTimes,"Davao City Mayor Sara Duterte-Carpio and Buhay party-list Rep. Jose ""Lito"" Atienza Jr. were a no-show in the event that was organized by CNN Philippines entitled ""The Filipino Votes: Vice Presidential Debate.""

https://t.co/YU4EE9d4hZ"
822,2022-02-26 15:22:48+00:00,QMotherGothel,"O bakit si Lito Atienza di nyo naman hinahanap sa #CNNPHVPDebate hahahha

Inday Sara be like: https://t.co/z1uufaWYiw"
823,2022-02-26 14:57:01+00:00,jakedejesus28,"The Vice Presidential Candidates we have Atienza, Bello, David, Duterte, Lopez, Ong, Pangilinan, Serapio and Sotto. 

However Rep. Lito Atienza has committed to participate but he has to undergo surgery while Mayor Inday Sara Duterte refuses to join the debate. #CNNPHVPDebate"
824,2022-02-26 14:39:05+00:00,WayTooSheltered,Wishing the best and speedy recovery for VP candidate Lito Atienza
825,2022-02-26 13:39:35+00:00,TheGUIDON,"House Deputy Speaker Lito Atienza was absent due to his upcoming knee replacement surgery. However, Davao City Mayor Sara Duterte’s reason for non-attendance was not explained.

#Blueprint2022"
826,2022-02-26 12:18:13+00:00,cnnphilippines,"LOOK: Empty podiums for those who didn't attend the #CNNPHVPDebate.

While VP candidate Lito Atienza committed to participate, he begged off at the last minute as he will undergo knee surgery. Sara Duterte declined our invitation | @chesbuencamino https://t.co/1ZVYPlSmet"
827,2022-02-26 12:01:30+00:00,SSeventhX,@manilabulletin exemption to lito atienza nag pa surgery sya legit excuse un
828,2022-02-26 11:58:01+00:00,manilabulletin,"LOOK: Podiums of vice presidential candidates Sara Duterte-Carpio and Lito Atienza were left empty on stage during the CNN Philippines vice presidential debate on February 26. | (📷: Screenshot/CNN)

#MatalinongBoto2022 https://t.co/f7fvzUay5R"
829,2022-02-26 11:55:11+00:00,cpsge00,"Respect for the 7 VP candidates who attended the debate. 🙌🏼 I understand Lito Atienza’s medical reason for not attending. The other one who didn’t attend, oh well, I don’t care about her. She’s not worthy of the respect. Not a leader a material."
830,2022-02-26 11:53:41+00:00,santongbusabos,buti na lang pala wala si Lito Atienza sa debate. baka nagka-bible study e.
831,2022-02-26 11:50:48+00:00,KahelAtRosas,buti sana kung may valid reason like kay lito atienza eh kaso wala eh 🤷‍♀️
832,2022-02-26 11:48:22+00:00,adn_lover,good job sa lahat ng HUMARAP sa tao sa debateng ito. very good and thank you. and kay congressman lito atienza alam ko may medical procedure so get well soon. at dun sa isang wala. balakadyan. #CNNPHVPDebate
833,2022-02-26 11:42:14+00:00,justmetonytony,Bat wla si Lito Atienza?
834,2022-02-26 10:56:50+00:00,ThinkingBasher,"Thank you always mentioning 7 out of 9 VP applicants #CNNPHVPDebate

Valid naman yung kay Lito Atienza though"
835,2022-02-26 10:26:22+00:00,ThinkingBasher,"Bilang di po kayo umattend. Yung totoong nagawa po ah. The Filipino people need to know

“What have you done to prove that, as next President or VP, you have the capacity to fight corruption?” @bongbongmarcos @indaysara @lito_atienza #CNNPHVPDebate"
836,2022-02-26 09:55:02+00:00,PhilstarNews,"EMPTY PODIUMS FOR INDAY SARA AND LITO ATIENZA 

LOOK: Podiums for vice presidential candidates Sara Duterte-Carpio and Lito Atienza were left empty during the CNN Philippines debate.

Get updates here: https://t.co/krS248z8DT
#BilangPilipino2022 #Elections2022 #BotoKo2022 https://t.co/phofR2jXoQ"
837,2022-02-26 09:51:15+00:00,PhilippineStar,"LOOK: Empty podiums are left onstage for vice presidential candidates Sara Duterte-Carpio, and Lito Atienza during the CNN Philippines vice presidential debate at the UST Quadricentennial Pavilion on Saturday. #BilangPilipino2022 (Photo by Marvin John F. Uy/The Varsitarian) https://t.co/Q8W28MJB8C"
838,2022-02-26 09:45:45+00:00,phvote,"@michelleabad_ @ramboreports @mavyavila @piaranada @bnzmagsambol @sofiatomacruz VP aspirant Lito Atienza was not able to attend the #CNNPHVPdebate due to knee surgery. Rico Hizon says if Atienza was able to attend, he would've been asked about the House panel's probe on Pharmally. | via @reyaika"
839,2022-02-26 09:45:40+00:00,rapplerdotcom,"@michelleabad_ @ramboreports @mavyavila @piaranada @bnzmagsambol @sofiatomacruz VP aspirant Lito Atienza was not able to attend the #CNNPHVPdebate due to knee surgery. Rico Hizon says if Atienza was able to attend, he would've been asked about the House panel's probe on Pharmally. | via @reyaika"
840,2022-02-26 09:45:33+00:00,bicolunibe,"Meanwhile, Davao Mayor Sara Duterte and Lito Atienza refused to attend the debate. According to CNN Philippines, Atienza, who had previously confirmed his appearance, has begged off because of knee surgery. Conversely, Duterte's camp did not state any explanation- (3/4)"
841,2022-02-26 09:42:42+00:00,cloudybazookas,"As expected, wala si Sara Duterte. ‘Yung si Lito Atienza, I wonder why he wasn’t here. #CNNPHVPDebate"
842,2022-02-26 09:42:33+00:00,reyaika,"VP aspirant Lito Atienza was not able to attend the #CNNPHVPdebate due to knee surgery. Rico Hizon says if Atienza was able to attend, he would've been asked about the House panel's probe on Pharmally. #PHVote @rapplerdotcom https://t.co/GfyY7y5BcU"
843,2022-02-26 09:37:58+00:00,bicolunibe,"Meanwhile, Davao Mayor Sara Duterte and Lito Atienza refused to attend the debate. According to CNN Philippines, Atienza, who had previously confirmed his appearance, has begged off because of knee surgery. Conversely, Duterte's camp does not state any explanations. (3/4)"
844,2022-02-26 09:21:48+00:00,varsitarianust,Absent are Davao City Mayor Sara Duterte-Carpio (declined the invitation) and Buhay Rep. Lito Atienza (has to undergo knee replacement surgery).
845,2022-02-26 09:20:30+00:00,inquirerdotnet,Seven out of nine vP candidates are present in the VP debates hosted by CNN Philippines. Hosts say House Deputy Speaker Lito Atienza initially accepted the invitation but had to skip due to medical reasons. Davao City mayor Sara Duterte declined the invitation. | @NAMercadoINQ https://t.co/zrc9QDwBDh
846,2022-02-26 09:19:11+00:00,NAMercadoINQ,Seven out of nine vP candidates are present in the VP debates hosted by CNN Philippines. Hosts say House Deputy Speaker Lito Atienza initially accepted the invitation but had to skip due to medical reasons. Davao City mayor Sara Duterte declined the invitation. https://t.co/N6LGuXq8OT
847,2022-02-26 09:15:56+00:00,von_belinario,"Seven out of nine vice presidential candidates attend the #CNNPHVPDebate, Rep. Lito Atienza begged off due to knee surgery while Mayor Sara Duterte decided not to join."
848,2022-02-26 09:10:22+00:00,bicolunibe,"Sara Duterte and Lito Atienza.

According to CNN Philippines, Lito Atienza, who had previously confirmed his appearance, has begged off because of a knee surgery. (4/4)"
849,2022-02-26 09:09:06+00:00,maverickaviIa,"Seven vice-presidential is attending except for Sara Duterte, who is set to be a no-show, and Lito Atienza, who cited health reasons. #PHVote #WeDecide 
@rapplerdotcom"
850,2022-02-26 09:09:02+00:00,JM_alter2020,"Start na #CNNPHVPDebate! 💗
#KikoAngManokKo
#7KikoPangilinanVicePresident
#LeniKiko2022 #LeniKikoTeam2022
#KulayRosasAngBukasl

No Sara Daughterte (&amp; Lito Atienza) in sight, but with empty podiums nonetheless. 💯 https://t.co/BXeuFiA9ws"
851,2022-02-26 09:03:57+00:00,TheAnimoSHS,"Meanwhile, Buhay Rep. Lito Atienza, Sen. Manny Pacquiao’s running mate, is also not present as he underwent knee surgery recently. 

Sen. Pacquiao will attend the debate tomorrow.

#CNNPHVPDebate"
852,2022-02-26 08:31:29+00:00,TomasinoWeb,"Empty podiums will be left for both VP aspirants Sara Duterte and Lito Atienza.

Atienza skips the debate due to a knee surgery, while Duterte did not provide reasons why she cannot make it. 

#TWeVote | @IanLaquiPatrick 

https://t.co/oH3CICvqqT"
853,2022-02-26 08:26:08+00:00,IanLaquiPatrick,"Empty podiums will be left for both VP aspirants Sara Duterte and Lito Atienza.

Atienza skips the debate due to a knee surgery, Duterte meanwhile, did not provide reasons why she cannot make it. | @TomasinoWeb 

https://t.co/6yemFa0Do9"
854,2022-02-26 08:09:02+00:00,abtheflame,"Former Manila mayor and Buhay Rep. Lito Atienza begged off from the debate due to knee surgery. 

Meanwhile, Davao City Mayor Sara Duterte-Carpio refused to attend without providing a reason.

#CNNPHVPDebate"
855,2022-02-26 01:06:55+00:00,gearcast_buceng,"Davao City Mayor Sara Duterte will be a no-show, while Lito Atienza refused to confirm attendance due to a knee replacement surgery. | via @cnnphilippines"
856,2022-02-26 00:19:26+00:00,aziel_poz,Lito Atienza Buff! 🌸✨ #PLHIVDiaries #PLHIV https://t.co/BTGa3pyFML
857,2022-02-25 22:57:49+00:00,gesylnoeht,@gmanews @MannyPacquiao @lito_atienza https://t.co/v2l9BiuQ9u
858,2022-02-25 15:23:36+00:00,xzelrod31,@gmanews @MannyPacquiao @lito_atienza Talagang sasakit pakiramdam ko kung naubos na yung pera kong pinamimigay pero last pa rin sa survey.
859,2022-02-25 15:15:00+00:00,gmanews,"Walang aktibidad ngayong araw si Sen. @MannyPacquiao dahil hindi raw maganda ang kaniyang pakiramdam. Pero nagbigay siya at kaniyang ka-tandem na si Deputy Speaker @lito_atienza ng kanilang pahayag ngayong ipinagdiriwang ang anibersaryo ng People Power Revolution. | Feb. 25, 2022 https://t.co/J1p0zigYYq"
860,2022-02-25 11:27:17+00:00,nilats15,@sherieanntorres @lito_atienza https://t.co/M4NabjjEnm
861,2022-02-25 10:51:30+00:00,myviolinstrings,Praying for your fast recovery Mayor Lito Atienza ❤️
862,2022-02-25 07:42:20+00:00,mjvillamor003,"Gandang ganda siya sa floral, anak kaba ni lito atienza? 😂"
863,2022-02-25 07:13:01+00:00,janalovespooh,"Ano nangyari kay Lito Atienza? Na sa hospital pala siya ngayon? Hindi siya mukhang okay. Halah!

Hindi naman ako follower niya, pero nagulat lang ako"
864,2022-02-25 06:57:48+00:00,rapplerdotcom,"Aspiring VP Deputy Speaker Lito Atienza's EDSA Anniversary message.

""Nakikiusap sa inyo, parating na ang eleksyon, pumili tayo ng may takot sa diyos; may takot sa kapangyarihan ng mamayan; may takot sa kasinungalingan; may takot sa magnanakaw."" | @reyaika https://t.co/TPUiIHWnck"
865,2022-02-25 06:53:52+00:00,reyaika,"WATCH: Aspiring VP Deputy Speaker Lito Atienza's EDSA Anniversary message.

""Nakikiusap sa inyo, parating na ang eleksyon, pumili tayo ng may takot sa diyos; may takot sa kapangyarihan ng mamayan; may takot sa kasinungalingan; may takot sa magnanakaw."" @rapplerdotcom https://t.co/szZrJ4WKug"
866,2022-02-25 06:44:08+00:00,sherieanntorres,"Fresh from his knee operation, PROMDI VP bet, House Deputy Speaker @lito_atienza gives tribute to EDSA Revolt 36th anniversary heroes: Hindi natin dapat pagtiwalaan ang mga taksil. 📹 Lito Atienza FB Page https://t.co/8zZfscfKgU"
867,2022-02-25 06:01:49+00:00,cnnphilippines,"Frequent debate skipper Bongbong Marcos and his running mate Davao City Mayor Sara Duterte will not attend CNN Philippines' presidential and vice presidential debates this weekend. VP bet Lito Atienza also cannot attend for medical reasons.

Related: https://t.co/1vCX6dKxC0"
868,2022-02-25 05:33:36+00:00,rapplerdotcom,"Sara Duterte's spox Liloan Mayor Christina Frasco says ""Sara Duterte will not be attending"" the Comelec-sponsored VP debates. She earlier said Comelec hadn't sent invite despite Comelec saying all VP bets save for Buhay Representative Lito Atienza would be attending. | @beacupin https://t.co/pNFjkobjUv"
869,2022-02-25 05:30:15+00:00,beacupin,"Sara Duterte's spokesperson Liloan Mayor Christina Frasco says ""Sara Duterte will not be attending"" the Comelec-sponsored VP debates. She earlier said Comelec hadn't sent invite despite Comelec saying all VP bets save for Buhay Representative Lito Atienza would be attending."
870,2022-02-25 04:33:37+00:00,cnnphilippines,Frequent debate skipper Bongbong Marcos and his running mate Davao City Mayor Sara Duterte will not attend CNN Philippines' presidential and vice presidential debates this weekend. VP bet Lito Atienza also cannot make it for medical reasons. https://t.co/ZPedrqELKA
871,2022-02-24 17:57:01+00:00,johnchua2001,@itsme_annae Huh Lito Atienza is running? Di nga? Walang nakakapansin.
872,2022-02-24 15:37:20+00:00,gmanews,"Presidential candidate and Senator Manny Pacquiao has called on overseas Filipino workers (OFWs) in Ukraine to immediately flee the country following its tension with Russia.

READ: https://t.co/QtuymegZ0F

His running mate Rep. Lito Atienza underwent knee surgery earlier today. https://t.co/ynRw9FN6DW"
873,2022-02-24 15:02:09+00:00,gmanews,"Sumailalim naman ang kaniyang ka-tandem na si vice presidential candidate Lito Atienza sa operasyon sa kaniyang tuhod ngayong araw. #Eleksyon2022 

COURTESY: Manny Pacquiao

Bisitahin ang https://t.co/0jbNLXHcen para sa iba pang updates."
874,2022-02-24 11:28:26+00:00,patulongkaysisi,sinong tanga ang nalito kay alfredo lim at lito atienza at nilagay sya as vice president sa isang talumpati 😭 https://t.co/u7rroPsqhx
875,2022-02-24 09:41:30+00:00,FatimaClementin,"For Philippine Election 2022, my choice:
President: Bong Bong Marcos
Vice President: Lito Atienza
.
.
.
.
.
.
.
.
.
 .
."
876,2022-02-24 09:39:52+00:00,FatimaClementin,"For Philippine Election 2022, my choice:
President: Bong Bong Marcos
Vice President: Lito Atienza"
877,2022-02-24 05:44:27+00:00,cnnphilippines,"Sen. Joel Villanueva is a guest candidate of the Leni Robredo-Kiko Pangilinan, Ping Lacson-Tito Sotto, and the Manny Pacquiao-Lito Atienza tandems. https://t.co/xF5x1aMDUi"
878,2022-02-24 03:44:45+00:00,kimmbadbadon,"Jimenez says VP debate scheduled on Sunday, March 20: All 9 candidates confirmed except 1 who will undergo surgery — BUHAY Rep. Lito Atienza. #TheFilipinoVotes"
879,2022-02-24 03:38:29+00:00,cnnphilippines,"@meltlopez Jimenez says VP debate scheduled on Sunday, March 20: All 9 candidates confirmed except 1 who will undergo surgery — BUHAY Rep. Lito Atienza. #TheFilipinoVotes | @meltlopez"
880,2022-02-24 03:34:15+00:00,meltlopez,"Jimenez says VP debate scheduled on Sunday, March 20: All 9 candidates confirmed except 1 who will undergo surgery — BUHAY Rep. Lito Atienza @cnnphilippines"
881,2022-02-24 02:24:22+00:00,gmanews,@tinapperez Jimenez also announced that all vice presidential candidates have committed to attend the vice presidential debates except Rep. Lito Atienza for medical reasons. | via @tinapperez
882,2022-02-24 02:22:32+00:00,tinapperez,Jimenez also announced that all vice presidential candidates have committed to attend the vice presidential debates except Rep Lito Atienza for medical reasons. @gmanews #Eleksyon2022
883,2022-02-23 12:30:36+00:00,buhayofficial,Ang Home For the Angels (HFA) ay isang non-profit organization na pinangungunahan ni Deputy Secretary Lito Atienza at ng kaniyang butihing asawa. Ang HFA ay nagbibigay ng 24/7 child care residential program at naitatag sa layuning pangalagaan at pahalagahan ang bawat buhay. https://t.co/nCHHphW54e
884,2022-02-23 11:51:16+00:00,cnnphilippines,"Seven out of 9 vice presidential candidates are attending the #CNNPHVPDebate on Feb. 26, moderated by @RicoHizon and @ruthcabal15. 

While VP candidate Lito Atienza committed to participate, he begged off at the last minute as he will undergo knee replacement surgery. https://t.co/nssAu1rWgW"
885,2022-02-23 11:44:18+00:00,Politiko_Ph,"Buhay party-list Rep. Lito Atienza will have to sit out sorties for a few more weeks as he is set to undergo knee surgery on Thursday (February 24).
https://t.co/3nbriRKQHo
#PolitikoNews"
886,2022-02-23 11:11:50+00:00,_t_r_a_n_t_,I can't imagine a vice president against the SOGIE bill tsk tsk @lito_atienza I hope you don't win https://t.co/yZTJxAzQKY
887,2022-02-23 09:11:00+00:00,onenewsph,"CNN Philippines will host a vice presidential debate on Feb. 26 with 7 candidates w/ Tito Sotto, Walden Bello, Manny SD Lopez, Rizalito David, Sen. Francis Pangilinan, Carlos Serapio and Dr. Willie Ong. Davao City Mayor Sara Duterte-Carpio and Rep. Lito Atienza will not attend. https://t.co/vPYJHzmtjV"
888,2022-02-22 14:58:05+00:00,feIishua,@yhjhjs nagnakaw sa damitan ni lito atienza
889,2022-02-22 11:39:21+00:00,AlimMYasin,Sinalo ni @MannyPacquiao si @DocWillieOng 😂 😂 😂. Sinong sasalo kay @lito_atienza ngayon?! 😂 😂 😂 My ghad I hate dragz. cc @LakasNgTimog @LilMsMalditaMD
890,2022-02-22 11:21:34+00:00,Nagsasaka,@IamNinaGirl anyare kay Lito Atienza?
891,2022-02-22 10:54:08+00:00,Q828Ne,@RiHou_18 @jr07jr07 Ano maglalabas na rin ba tayo ng  saloobin para naman kay Lito Atienza 😂
892,2022-02-22 10:37:22+00:00,ReplyCarlos1988,"Ako lang ba nakakaramdam na piniperahan lang ni Lito Atienza si Manny Pacquiao? Sana may ceiling na sinet si Jinkee sa perang ilalabas nila sa eleksyon. Di naman nila ninakaw yung pera nila, ilang beses tinaya ni Pacman buhay nya para dun. Sana di sya maging kawawa after 2022."
893,2022-02-22 09:00:02+00:00,publicusasia,"Inday Sara Duterte leads the vice presidential race in the Feb 11-16 2022 PAHAYAG National Election Tracker Survey, followed by Kiko Pangilinan (13.67%), Doc Willie Ong (12.6%), Tito Sotto (9.2%), Undecided (8.6%), and Lito Atienza (1.27%). 

Read more: https://t.co/HaPj7TTBr1 https://t.co/Ux2kBElq0R"
894,2022-02-22 08:33:10+00:00,arcelo_ian,"ANG PULSO NG KAYA PH. Kiko Pangilinan take the VP race 10,000 reacts. (90.91%)
2nd, Sara Duterte - Carpio, 59 reacts. (0.54%)
3rd Lito Atienza, 53 reacts. (0.48%)
4th, Doc. Willie Ong, 22 reacts. (0.2%)
Walden Bello, 19 reacts (0.17%) tied with Tito Sotto, 17 reacts (0.15%). https://t.co/erMdaCjja5"
895,2022-02-22 05:35:05+00:00,alib2547,@smninews Si Lito Atienza landslide na naman sila ni dudung Manny
896,2022-02-22 02:18:22+00:00,LeilahniB,"✨❤️‍🔥❤️‍🔥❤️‍🔥🎄🌎🌱👼🏻💍🙏🏻🕯✨

@MannyPacquiao 
@lito_atienza 

🌱we’re #solidPACQUIAOandATIENZA ✊✨ https://t.co/nDx0E1wEdS"
897,2022-02-22 01:09:43+00:00,BudyongOnline,"Peoplaid (2019) Jose “Lito” Atienza Jr. Biography. Retrieved from:
https://t.co/k1cDfyq9ny 
Nyaga, C. (2020) Lito Atienza bio: wife, net worth, age, achievements. 

Retrieved from: https://t.co/LZsMaj4jUE..."
898,2022-02-22 01:09:16+00:00,BudyongOnline,"Sources:

Maru, D. (2021) Pacquiao picks Lito Atienza as running-mate for 2022 polls. ABS-CBN News. Retrieved from: 
https://t.co/yf2WTJ2E74...

Punay, E. &amp; Hallare, K. (2021) APPLICANT FOR VICE PRESIDENT: Jose ‘Lito’ Atienza Jr. OneNews. Retrieved from:
https://t.co/aiWsTS83Td.."
899,2022-02-21 13:09:02+00:00,xh_stan,plot twist apo pala ni lito atienza si gaon https://t.co/2nhHVikYyn
900,2022-02-21 10:38:52+00:00,aicelert2x,@eontickets HAHAHAHA rebrand na sya to lito atienza pc 🤝
901,2022-02-21 08:36:54+00:00,aicelert2x,red mare to di ba......... yeri lito atienza pc charot https://t.co/7uiPJGY91c
902,2022-02-21 08:00:30+00:00,ChusLozada,@piaranada @rapplerdotcom ano ba yan? Di ba may Lito Atienza syang VP? Anyare?
903,2022-02-21 05:02:40+00:00,News5PH,"Batikan na sa pulitika si Rep. Lito Atienza ngunit ito ang unang beses niyang tumakbo bilang bise presidente. Bitbit niya at ng running mate na si Sen. Manny Pacquiao ang platapormang naglalayong sugpuin ang korapsyon at kahirapan. #BilangPilipino2022

https://t.co/Ctq9MNvhlG https://t.co/aeKPKtt6QE"
904,2022-02-21 03:29:14+00:00,attyhazl,My Mom saw Lito Atienza last week at a wake. His knees are really bad. He needs that surgery.
905,2022-02-21 02:32:33+00:00,sos_wacana,"The May 2022 Philippine elections is fast approaching. I wonder why VP candidate, former Mnl Mayor Lito Atienza has not been campaigning. Is he not serious when he signed up to be Sen. Manny Pacquiao's runningmate?"
906,2022-02-21 02:30:30+00:00,DivasR4ever,"The May 2022 Philippine elections is fast approaching. I wonder why VP candidate, former Mnl Mayor Lito Atienza has not been campaigning. Is he not serious when he signed up to be Sen. Manny Pacquiao's runningmate?"
907,2022-02-19 20:32:59+00:00,BokyoandGeneral,@lito_atienza cong. Anong klasing tuhod po ang ipapalit sa tuhod mo? Di ko alam napapalitan na pala ang tuhod ngayon. https://t.co/CChsiqCeVg
908,2022-02-19 16:01:11+00:00,phvote,Presidential bet Manny Pacquiao says his running mate Lito Atienza might be able to join him in sorties by April at the latest. #PHVote #WeDecide  https://t.co/8voeOeoCIY
909,2022-02-19 05:42:38+00:00,sharpeyedkiddo,@Llsip3 The category is Lito Atienza and freshness for today's videowww
910,2022-02-19 05:34:10+00:00,redditPH,7 VP candidates will attend for CNN PH's VP debate. Lito Atienza will not joining due to his knee replacement surgery and Sara Duterte will also not attending the VP debate....idk kung bakit. https://t.co/9vsvrUdRvC
911,2022-02-19 01:32:01+00:00,CarlosAKatigbak,"@oskeetv @arogante_ka_tse Erap, Gen Lim, Lito Atienza - all three. Isko is nothing new, mabango sa una pero hndi masustain. I dare you walk the train tracks from San Andres to Sta Mesa see if there are changes."
912,2022-02-18 12:07:36+00:00,phvote,Presidential bet Manny Pacquiao says his running mate Lito Atienza might be able to join him in sorties by April at the latest. #PHVote #WeDecide  https://t.co/zy9txfXFAS
913,2022-02-18 12:00:40+00:00,rapplerdotcom,Presidential bet Manny Pacquiao says his running mate Lito Atienza might be able to join him in sorties by April at the latest. #PHVote #WeDecide  https://t.co/aicJwLR3zt
914,2022-02-18 11:30:46+00:00,PhilippineStar,"THREE VACANT PODIUMS FOR BETS WHO SKIP CNN PHILIPPINES DEBATES 
 
CNN Philippines will leave empty podiums on stage for the candidates who decided to skip its presidential and vice presidential debates namely Ferdinand “Bongbong” Marcos Jr., Sara Duterte-Carpio, and Lito Atienza. https://t.co/QaBkFJPVd1"
915,2022-02-18 07:13:40+00:00,jaeuxtapose,@thepigprint @cybergarciaa @lito_atienza NOT THIS MABINI RECURRENCE HSJSJSJJSJS
916,2022-02-18 07:10:39+00:00,THEPIGPRlNT,@cybergarciaa @lito_atienza ischrue tho
917,2022-02-18 07:10:11+00:00,izover2001,@thepigprint @lito_atienza Inamooooo 😭😭😭
918,2022-02-18 07:09:02+00:00,THEPIGPRlNT,yall be weak in the knees! Stand Up @lito_atienza STAND UP!!!
919,2022-02-18 06:12:33+00:00,jmtanon,"@haveyoumettisa Not just the Unithieves. Pati na rin si Lito Atienza, who'll undergo knee surgery."
920,2022-02-18 02:54:25+00:00,PhilstarNews,"Meanwhile, Lito Atienza will also skip the event as he was advised to undergo knee replacement surgery."
921,2022-02-18 02:29:58+00:00,insomniacrown,"At least Lito Atienza has a valid reason to not be there, and I hope his knee surgery goes well"
922,2022-02-18 01:40:38+00:00,Lakan_Kildap,"naalala ko yung miting de avance ni makoy nung snap elections, nakikinig kami sa radyo. nadulas siya, sabi niya, pag di raw tumigil ang mga oposisyon sa pagbatikos (pinaka vocal kasing supporter ni cory nun pag rally sina neptali gonzales, lito atienza, mga magagaling magsalita)"
923,2022-02-17 04:33:07+00:00,heart_hanaaa,"@fmesj @raissawriter Hmm parang yung video lang na ginawa ng lolo ko pero tungkol naman kay Lito Atienza. Kaibahan lang nilagyan niya ng text overlay na ""satire"" ang video bago niya pinost."
924,2022-02-16 14:13:01+00:00,composerujihoon,lito atienza ka ba off? hahahahaha https://t.co/2ir1sjMhO3
925,2022-02-16 11:56:55+00:00,News5PH,"Sumunod sa kaniya sina Senate Pres. Tito Sotto, Sen. Kiko Pangilinan, Doc Willie Ong, at Buhay Rep. Lito Atienza."
926,2022-02-16 03:51:28+00:00,cnnphilippines,"VP candidate Atienza to skip CNNPH debate for surgery

Vice presidential candidate Lito Atienza has begged off from the upcoming debate hosted by CNN Philippines despite his previous confirmation.

Read the story: https://t.co/jCDpkKtZO3 https://t.co/yBG21K8jMc"
927,2022-02-15 07:38:04+00:00,bulgarofficial,"KANDIDATURA FOR PRESIDENT NG BUHAY PARTYLIST NG EL SHADDAI, IBINASURA NI BRO. MIKE–Kung masakit kay Pacquiao ang pag-reject sa kanya ni Bro. Mike, tiyak na mas masakit kay Lito Atienza na si Sara ang suportado ng El Shaddai.

BASAHIN: https://t.co/AvRVXZnG9I"
928,2022-02-14 12:53:21+00:00,mybenchbody737,@starkverse @donthebasher Lahat naman ng endorso ni Bro. Mike Erap to Lito Atienza down to Marcos Jr. ewan!!!
929,2022-02-14 12:47:00+00:00,parkwangs,itong si lito atienza akala mo naman ang ganda ng nagawa nung mayor pa sya ng maynila my gosh pare parehas lang kayo
930,2022-02-14 03:15:28+00:00,MaKRCayetano,"Lito Atienza, why is talking too much about good governance? Manila was so gross under his leadership. 🤮🤮🤮"
931,2022-02-14 00:52:32+00:00,Jaimee67625797,Kaya ayokong nagsusuot ng polo na may mga dahon dahon e lito atienza ang datingan😂
932,2022-02-13 14:32:13+00:00,adoin_ice,@dzrhnews @sotto_tito @kikopangilinan @DocWillieOng @lito_atienza PROUD taga DAVao here💗💗💗💗
933,2022-02-13 14:31:02+00:00,dzrhnews,"Nanguna si Davao City Mayor Sara Duterte-Carpio sa vice presidential survey ng Pulse Asia noong Jan. 19-24 kung saan nakakuha siya ng 50%

2. SP @sotto_tito - 29%
3. Sen. @kikopangilinan - 11%
4. @DocWillieOng - 5%
5. Buhay Partylist Rep. @lito_atienza - 1%

#Desisyon2022 https://t.co/ViNskAPJFD"
934,2022-02-13 13:27:25+00:00,racchibicsaya1,"@Beaute_Reine @arnoldragub Ibinalitang ""Severred ties with Lito Atienza"" the group has now a new party list ""Pamilya Muna"" promoting supposed family values but checking further looks like extreme religious fundamentalism (Anti LGBT, Divorce, Abortion etc) 🤔"
935,2022-02-13 12:58:44+00:00,manilajourno,Nasa ikatlong pwesto naman si Sen. Kiko Pangilinan na nakakuha ng 11% habang si Dr. Willing Ong ay may 5% samantalang nasa pang-limang pwesto si Cong. Lito Atienza na may 1%.
936,2022-02-13 12:41:27+00:00,MrTorrecampo,"Pulse Asia Research Pulso ng Bayan Pre-Electoral Survey

Vice Presidential Survey
January 19-24, 2022

Inday Sara Duterte - 50%
Tito Sotto - 29%
Kiko Pangilinan - 11%
Dr. Willie Ong - 5%
Lito Atienza - 1%
Walden Bello - 0.02%"
937,2022-02-13 11:17:25+00:00,alib2547,@News5PH Lito Atienza landslide.
